"scenario","N","R","cor_E1E2","U_family","U_g","U_h","U_ref_skewness","U_ref_excess_kurtosis","estimator","power","ci_lo","ci_hi","n_reps","mean_estimate","sd_estimate"
"Tukey_g0.35_h0.10_R1.25_N2000",2000,1.25,0.19,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"naive_delta_c3",0.125,0.0693355761600486,0.215028020991597,80,0.581909506204843,0.88892563746147
"Tukey_g0.35_h0.10_R1.25_N2000",2000,1.25,0.19,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"pmm2_delta_c3",0.0875,0.0430320017820599,0.16976795508475,80,0.18432920615164,0.712271246502119
"Tukey_g0.35_h0.10_R1.25_N500",500,1.25,0.19,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"naive_delta_c3",0.1,0.0515476155673809,0.185106888061041,80,0.37897321263958,1.5406910507964
"Tukey_g0.35_h0.10_R1.25_N500",500,1.25,0.19,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"pmm2_delta_c3",0.075,0.0348252492930052,0.154120160812193,80,0.0860326101632125,1.3597893164958
"Tukey_g0.35_h0.10_R2_N2000",2000,2,0.38,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"naive_delta_c3",0.9875,0.932537299223314,0.997790024479548,80,4.15077630592063,3.59573164437511
"Tukey_g0.35_h0.10_R2_N2000",2000,2,0.38,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"pmm2_delta_c3",0.25,0.168062318575424,0.35484674619234,80,0.47466756940936,0.363183952222279
"Tukey_g0.35_h0.10_R2_N500",500,2,0.38,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"naive_delta_c3",0.6625,0.55356523398177,0.756543873919184,80,3.62642540042679,2.89528993781152
"Tukey_g0.35_h0.10_R2_N500",500,2,0.38,"Tukey g-and-h",0.35,0.1,2.04708840466235,14.79973607138,"pmm2_delta_c3",0.075,0.0348252492930052,0.154120160812193,80,0.314667963789671,0.642757218871072
