"method","metric","rate","ci_lo","ci_hi","n_reps"
"naive_delta_c4","typeI_H0_ng",0.0525,0.039072796013071,0.0702042981910091,800
"naive_delta_c4","power_H1_ng",0.9575,0.941198053695495,0.969429274576312,800
"naive_delta_c4","nuisance_H1_gauss",0.2275,0.199792702852797,0.257811784679296,800
"pmm3_delta_c4","typeI_H0_ng",0.07125,0.0553983053621034,0.0911995809842638,800
"pmm3_delta_c4","power_H1_ng",0.97875,0.966233350386913,0.986690875646153,800
"pmm3_delta_c4","nuisance_H1_gauss",0.295,0.26443848176495,0.327520857479378,800
