"R","gamma_T","ARE_mean","ARE_median","pct_ARE115","power_naive_mean","power_pmm2_mean","power_gain_pp"
1,0,1.89,1.89,100,0.061,0.062,0.1
1,2.25,4.63,4.67,100,0.065,0.068,0.2
1.25,0,1.23,1.21,67,0.157,0.085,-7.2
1.25,2.25,1.34,1.32,100,0.159,0.066,-9.3
2,0,5.16,4.64,100,0.864,0.366,-49.8
2,2.25,4.8,4.63,100,0.853,0.334,-51.9
